sa2_code,sa2_name,state,sa4_name,erp_change_pct,years_of_growth,growth_20yr,dwellings_2526_fytd,high_pressure,urban_renewal_score,pressure_score,national_rank,signal
217011421,Hamilton (Vic.),VIC,Warrnambool and South West,0.2,12,0.0064283627154962,9.0,0,0.04616724737989368,16.0,1992,Moderate
217011422,Portland,VIC,Warrnambool and South West,0.0,16,0.0401972643528426,33.0,0,0.08126673029596476,23.3,1566,Moderate
217011423,Southern Grampians,VIC,Warrnambool and South West,0.6,8,-0.0711844256204488,6.0,0,0.02293591318044976,13.2,2116,Moderate
217031471,Camperdown,VIC,Warrnambool and South West,-0.1,8,-0.0699071545603495,9.0,0,0.02939776953535884,10.7,2214,Moderate
217031472,Colac,VIC,Warrnambool and South West,0.2,18,0.1074083792530394,58.0,0,0.13549921673213572,28.1,1250,Moderate
217031473,Colac Surrounds,VIC,Warrnambool and South West,0.7,8,-0.0214408233276157,15.0,0,0.026255165969774508,13.6,2099,Moderate
217031474,Corangamite - North,VIC,Warrnambool and South West,-1.4,3,-0.0865401358175169,5.0,0,0.015297830374753452,2.1,2427,Moderate
217031475,Corangamite - South,VIC,Warrnambool and South West,-0.2,2,-0.0967782691092861,15.0,0,0.03238991540890715,6.2,2322,Moderate
217031476,Otway,VIC,Warrnambool and South West,-0.9,14,0.1436432088039386,24.0,0,0.05257947644825849,14.9,2036,Moderate
217041477,Moyne - East,VIC,Warrnambool and South West,0.2,13,0.0635511236791189,10.0,0,0.03968377709527356,16.7,1945,Moderate
217041478,Moyne - West,VIC,Warrnambool and South West,0.7,22,0.2281798509257032,23.0,0,0.0654848687387076,28.2,1246,Moderate
217041479,Warrnambool - North,VIC,Warrnambool and South West,0.7,22,0.343790313123021,148.0,1,0.2221535187840225,47.9,471,Moderate
217041480,Warrnambool - South,VIC,Warrnambool and South West,0.8,19,0.0858719117294315,34.0,0,0.06872104496330998,27.6,1284,Moderate
301011002,Belmont - Gumdale,QLD,Brisbane - East,0.9,14,0.1941380873243692,15.0,0,0.045887371007313535,21.0,1707,Moderate
301011003,Birkdale,QLD,Brisbane - East,1.9,19,0.1731151890338271,44.0,0,0.12999451587500804,36.2,818,Moderate
301011004,Capalaba,QLD,Brisbane - East,0.8,15,0.0933981137467847,35.0,1,0.4768172660540767,47.8,473,Moderate
301011005,Thorneside,QLD,Brisbane - East,0.9,18,0.1688424717145343,8.0,0,0.009293753205867498,20.9,1711,Moderate
301011006,Wellington Point,QLD,Brisbane - East,1.2,19,0.4535912253803514,15.0,0,0.1381713772204545,31.8,1035,Moderate
301021007,Cleveland,QLD,Brisbane - East,2.1,21,0.2856485740570377,113.0,1,0.34070576284799703,60.0,284,Moderate
301021008,Ormiston,QLD,Brisbane - East,2.3,21,0.3456382358655527,11.0,1,0.17767184723310356,41.4,648,Moderate
301021009,Redland Bay,QLD,Brisbane - East,3.5,22,1.796090182648402,165.0,1,0.5102101994039355,68.4,221,Moderate
301021011,Sheldon - Mount Cotton,QLD,Brisbane - East,1.3,22,0.9813339403596631,8.0,0,0.012203997133154358,25.6,1427,Moderate
301021012,Thornlands,QLD,Brisbane - East,2.6,22,1.846520874751491,62.0,1,0.30905390627112667,56.7,329,Moderate
301021013,Victoria Point,QLD,Brisbane - East,1.9,18,0.3169394367367284,204.0,1,0.2615047445493382,54.0,373,Moderate
301021550,North Stradbroke Island,QLD,Brisbane - East,1.5,15,0.0414364640883977,7.0,0,0.0130798710184012,20.7,1725,Moderate
301021551,Southern Moreton Bay Islands,QLD,Brisbane - East,5.4,22,1.5904613789528252,217.0,1,0.32745070956520234,73.2,185,High
301031014,Brisbane Port - Lytton,QLD,Brisbane - East,0.0,3,0.375,0.0,0,0.0,4.3,2373,Moderate
301031015,Manly - Lota,QLD,Brisbane - East,2.1,20,0.2729375481881264,220.0,0,0.08217916000171825,34.8,876,Moderate
301031016,Manly West,QLD,Brisbane - East,1.6,20,0.3380755864465682,6.0,0,0.020724152099070386,26.9,1339,Moderate
301031017,Murarrie,QLD,Brisbane - East,2.2,22,0.8348134991119005,2.0,1,0.4838899362083859,50.4,424,Moderate
301031018,Tingalpa,QLD,Brisbane - East,2.3,18,0.1691148775894538,15.0,0,0.04997116610648512,29.3,1172,Moderate
301031019,Wakerley,QLD,Brisbane - East,0.4,20,5.461184210526316,2.0,0,0.014058478565299157,21.2,1696,Moderate
301031020,Wynnum,QLD,Brisbane - East,2.0,22,0.3833121942380866,13.0,1,0.29178054208112897,47.8,478,Moderate
301031021,Wynnum West - Hemmant,QLD,Brisbane - East,2.0,19,0.3134445227468483,38.0,0,0.34897624317842646,39.4,702,Moderate
302011022,Bald Hills,QLD,Brisbane - North,1.4,22,0.4742776603241719,5.0,0,0.02744813361189121,27.9,1264,Moderate
302011023,Bridgeman Downs,QLD,Brisbane - North,3.1,22,0.9013190034196384,44.0,0,0.08167141730521778,39.4,703,Moderate
302011024,Carseldine,QLD,Brisbane - North,1.3,21,0.6383992377322535,229.0,0,0.144624577137467,34.9,874,Moderate
302011025,Everton Park,QLD,Brisbane - North,2.9,20,0.3982964658021866,68.0,0,0.1317815643186974,34.3,895,Moderate
302011026,McDowall,QLD,Brisbane - North,2.3,20,0.2855648535564853,25.0,1,0.33294646218949314,44.5,556,Moderate
302021027,Aspley,QLD,Brisbane - North,1.9,17,0.1478831748169346,4.0,0,0.04945366617879384,25.9,1404,Moderate
302021028,Chermside,QLD,Brisbane - North,2.5,22,1.066248141417479,72.0,1,0.2888411565026211,47.3,493,Moderate
302021029,Chermside West,QLD,Brisbane - North,2.0,17,0.1546952224052718,9.0,0,0.020741063662423745,24.9,1475,Moderate
302021030,Geebung,QLD,Brisbane - North,-0.2,16,0.0955518945634266,11.0,0,0.029909949407709125,17.4,1909,Moderate
302021031,Kedron - Gordon Park,QLD,Brisbane - North,2.5,22,0.376310645103963,31.0,0,0.12083050012315903,40.1,685,Moderate
302021032,Stafford,QLD,Brisbane - North,2.2,22,0.3283528352835284,76.0,0,0.042948118775405636,31.2,1058,Moderate
302021033,Stafford Heights,QLD,Brisbane - North,0.8,15,0.0341856194377737,5.0,0,0.01439506172839506,18.7,1846,Moderate
302021034,Wavell Heights,QLD,Brisbane - North,2.7,21,0.2741861531407611,28.0,0,0.11200208067091366,38.7,729,Moderate
302031035,Boondall,QLD,Brisbane - North,2.5,19,0.2458817829457364,16.0,0,0.05306751147140357,30.8,1083,Moderate
302031036,Brisbane Airport,QLD,Brisbane - North,0.0,12,1.2758620689655171,0.0,0,0.0,12.4,2142,Moderate
302031037,Eagle Farm - Pinkenba,QLD,Brisbane - North,4.1,14,6.949367088607595,171.0,1,1.6914774539964843,73.3,183,High
302031038,Northgate - Virginia,QLD,Brisbane - North,1.0,19,0.3290127840909091,17.0,0,0.1297696355165238,30.2,1110,Moderate
302031039,Nudgee - Banyo,QLD,Brisbane - North,2.6,22,0.6428169014084507,21.0,0,0.02951853912726191,33.0,977,Moderate
302031040,Nundah,QLD,Brisbane - North,2.7,21,0.771921301918873,10.0,1,0.8493956163412326,68.8,215,Moderate
302041041,Bracken Ridge,QLD,Brisbane - North,1.9,19,0.2957217391304347,26.0,0,0.08277580059920205,32.6,1002,Moderate
302041042,Brighton (Qld),QLD,Brisbane - North,1.4,20,0.1590648636259454,7.0,0,0.03665138996733702,27.1,1323,Moderate
302041043,Deagon,QLD,Brisbane - North,2.2,18,0.2439024390243902,7.0,0,0.025455613209024338,25.9,1406,Moderate
302041044,Sandgate - Shorncliffe,QLD,Brisbane - North,0.5,17,0.1515953050090924,5.0,0,0.01197169618247719,19.6,1793,Moderate
302041045,Taigum - Fitzgibbon,QLD,Brisbane - North,2.4,22,1.3338962235185754,65.0,1,0.7677179807437167,61.3,269,Moderate
302041046,Zillmere,QLD,Brisbane - North,3.0,18,0.3297154202514891,5.0,0,0.0979071109888287,34.1,900,Moderate
303011047,Camp Hill,QLD,Brisbane - South,1.5,22,0.3587047939444912,28.0,0,0.08241289842648132,33.5,949,Moderate
303011048,Cannon Hill,QLD,Brisbane - South,2.0,21,0.9479459045674916,17.0,1,0.42352857250109854,47.3,490,Moderate
303011049,Carina,QLD,Brisbane - South,2.1,21,0.5129212814100274,49.0,0,0.12100701285468045,37.0,788,Moderate
303011050,Carina Heights,QLD,Brisbane - South,1.8,21,0.2911944202266783,6.0,0,0.034062600995489696,29.5,1158,Moderate
303011051,Carindale,QLD,Brisbane - South,1.7,21,0.18726079825041,6.0,0,0.505624639571974,39.3,706,Moderate
303021052,Annerley,QLD,Brisbane - South,1.9,21,0.4395299855891808,3.0,0,0.17098925915257696,36.2,814,Moderate
303021053,Coorparoo,QLD,Brisbane - South,2.1,21,0.3987784237250718,23.0,0,0.12662363095320964,37.6,766,Moderate
303021054,Fairfield - Dutton Park,QLD,Brisbane - South,2.5,20,0.5545714285714286,4.0,0,0.005839919586313913,27.6,1288,Moderate
303021055,Greenslopes,QLD,Brisbane - South,2.6,21,0.5329597010942086,94.0,1,0.6794002882801012,45.9,527,Moderate
303021056,Holland Park,QLD,Brisbane - South,0.6,21,0.2642515379357484,32.0,0,0.05807699087739039,26.7,1351,Moderate
303021057,Holland Park West,QLD,Brisbane - South,1.4,19,0.2647776318258585,8.0,0,0.03911859877725869,25.3,1442,Moderate
303021058,Woolloongabba,QLD,Brisbane - South,4.0,21,1.6560274333948826,255.0,1,0.35504227685005973,43.2,589,Moderate
303021059,Yeronga,QLD,Brisbane - South,1.6,22,0.4943541724042963,14.0,1,3.907977165387295,85.6,112,High
303031060,Eight Mile Plains,QLD,Brisbane - South,2.2,18,0.4924215084806929,18.0,0,0.1188339689916968,34.7,882,Moderate
303031061,Macgregor (Qld),QLD,Brisbane - South,2.6,20,0.2191528545119705,5.0,0,0.012098765432098767,30.2,1113,Moderate
303031062,Mansfield (Qld),QLD,Brisbane - South,1.8,17,0.148129860511048,6.0,0,0.04656961882826655,25.6,1421,Moderate
303031063,Mount Gravatt,QLD,Brisbane - South,1.9,22,0.3362692670651148,37.0,1,0.4258775628942613,49.3,442,Moderate
303031064,Rochedale - Burbank,QLD,Brisbane - South,5.1,21,2.440998685939553,65.0,1,1.2210166176583637,95.4,31,Critical
303031065,Upper Mount Gravatt,QLD,Brisbane - South,2.8,22,0.6075039914848324,103.0,1,0.5553998535495976,58.7,300,Moderate
303031066,Wishart,QLD,Brisbane - South,1.3,19,0.2098477157360406,8.0,0,0.03259777326180157,26.7,1354,Moderate
303041067,Coopers Plains,QLD,Brisbane - South,3.0,20,0.4629024731684554,11.0,0,0.06418248765005304,33.8,927,Moderate
303041068,Moorooka,QLD,Brisbane - South,2.7,20,0.3486705202312138,6.0,0,0.03348591201900272,31.5,1048,Moderate
303041069,Robertson,QLD,Brisbane - South,4.2,16,0.2083242536500326,8.0,0,0.016674789582785288,31.1,1061,Moderate
303041070,Salisbury - Nathan,QLD,Brisbane - South,2.5,18,0.2449786975045648,17.0,0,0.034795741315944595,29.9,1133,Moderate
303041071,Tarragindi,QLD,Brisbane - South,2.0,19,0.2547619047619047,28.0,0,0.06527109515781257,32.4,1009,Moderate
303051072,Algester,QLD,Brisbane - South,3.3,22,0.4237191380048523,13.0,0,0.1597153079017049,38.9,720,Moderate
303051073,Calamvale - Stretton,QLD,Brisbane - South,2.7,22,0.9101732427688316,33.0,1,0.1671406808639071,48.9,456,Moderate
303051074,Pallara - Willawong,QLD,Brisbane - South,9.5,22,14.0966796875,58.0,1,0.44380615686668,81.1,147,High
303051075,Parkinson - Drewvale,QLD,Brisbane - South,1.0,20,1.73840206185567,28.0,0,0.12694202411585886,31.1,1063,Moderate
303051076,Rocklea - Acacia Ridge,QLD,Brisbane - South,0.4,15,0.1389299102578666,24.0,0,0.06388086145411002,21.9,1647,Moderate
303061077,Kuraby,QLD,Brisbane - South,1.2,20,0.9833368487660832,15.0,0,0.019230859580791092,25.5,1433,Moderate
303061078,Runcorn,QLD,Brisbane - South,3.2,17,0.2441925890201752,36.0,0,0.09329036258952067,37.9,754,Moderate
303061079,Sunnybank,QLD,Brisbane - South,4.5,19,0.3035714285714285,22.0,0,0.06330600960272033,40.9,661,Moderate
303061080,Sunnybank Hills,QLD,Brisbane - South,2.3,17,0.2245858433734939,20.0,1,0.2522882201742371,46.1,519,Moderate
304011081,Jindalee - Mount Ommaney,QLD,Brisbane - West,1.5,12,0.0340475877481267,130.0,0,0.0074753086419753105,19.6,1790,Moderate
304011082,Middle Park - Jamboree Heights,QLD,Brisbane - West,1.2,8,-0.029823172340987,1.0,0,0.007030559645141399,13.9,2084,Moderate
304011083,Riverhills,QLD,Brisbane - West,0.9,13,0.1155857740585774,2.0,0,0.005025483904203353,16.2,1974,Moderate
304011084,Seventeen Mile Rocks - Sinnamon Park,QLD,Brisbane - West,0.4,15,0.4470691163604549,7.0,0,0.006449808015407556,17.1,1926,Moderate
304011085,Westlake,QLD,Brisbane - West,0.8,10,0.081242532855436,0.0,0,0.011666287847477922,13.7,2095,Moderate
304021086,Bellbowrie - Moggill,QLD,Brisbane - West,1.6,20,1.0094356741063328,18.0,0,0.08542491682035494,30.6,1089,Moderate
304021087,Brookfield - Kenmore Hills,QLD,Brisbane - West,1.0,15,0.0808911483253588,5.0,0,0.014188550388668805,19.7,1783,Moderate
304021088,Chapel Hill,QLD,Brisbane - West,1.0,17,0.1034176214934808,8.0,0,0.2474303437005686,32.6,1004,Moderate
304021089,Fig Tree Pocket,QLD,Brisbane - West,1.7,20,0.5067015364498202,3.0,0,0.029424859948981384,26.4,1364,Moderate
304021090,Kenmore,QLD,Brisbane - West,2.2,21,0.2294541458053486,22.0,0,0.24253912841086844,35.1,860,Moderate
304021091,Pinjarra Hills - Pullenvale,QLD,Brisbane - West,0.5,21,0.4988540870893812,6.0,0,0.014139998856227656,22.5,1612,Moderate
304031092,Chelmer - Graceville,QLD,Brisbane - West,0.1,14,0.218811432027824,9.0,0,0.022877809095920156,16.3,1967,Moderate
304031093,Corinda,QLD,Brisbane - West,2.2,20,0.3102078953515533,31.0,0,0.08737426910258989,29.2,1176,Moderate
304031094,Indooroopilly,QLD,Brisbane - West,3.5,21,0.5091308252669394,51.0,1,0.6406503018939286,64.1,248,Moderate
304031095,Sherwood,QLD,Brisbane - West,2.2,22,0.5323535863127878,10.0,0,0.06581468462945002,30.4,1098,Moderate
304031096,St Lucia,QLD,Brisbane - West,5.7,20,0.4987995198079231,1.0,0,0.0421016635045204,43.7,572,Moderate
304031097,Taringa,QLD,Brisbane - West,2.8,21,0.4828711256117455,2.0,0,0.05886559267759749,32.6,1001,Moderate
304041098,Enoggera,QLD,Brisbane - West,2.2,20,0.6420737786640079,45.0,0,0.06507035779256848,30.8,1080,Moderate
304041099,Enoggera Reservoir,QLD,Brisbane - West,0.0,5,0.2592592592592592,0.0,0,0.0,6.1,2326,Moderate
304041100,Keperra,QLD,Brisbane - West,0.3,16,0.053274139844617,31.0,0,0.15463964444444442,25.0,1467,Moderate
304041101,Mitchelton,QLD,Brisbane - West,1.9,21,0.571945403716494,17.0,0,0.21462615741194105,35.4,848,Moderate
304041102,Mount Coot-tha,QLD,Brisbane - West,0.0,0,0.0,0.0,0,0.0,2.3,2409,Moderate
304041103,The Gap,QLD,Brisbane - West,1.8,21,0.1575456053067993,7.0,0,0.0689504528217497,33.2,967,Moderate
304041104,Upper Kedron - Ferny Grove,QLD,Brisbane - West,2.9,22,0.7849781166172526,42.0,0,0.10361578669527144,35.7,837,Moderate
305011105,Brisbane City,QLD,Brisbane Inner City,6.6,21,4.998223801065719,1.0,1,0.869492209444068,57.4,317,Moderate
305011106,Fortitude Valley,QLD,Brisbane Inner City,4.7,22,3.3194912083800974,20.0,1,0.8660254037844388,55.2,350,Moderate
305011107,Highgate Hill,QLD,Brisbane Inner City,4.0,18,0.360770247309798,14.0,0,0.03496906547511833,33.8,921,Moderate
305011108,Kangaroo Point,QLD,Brisbane Inner City,4.1,22,1.1271655652795145,7.0,1,3.170238664533213,96.6,16,Critical
305011109,New Farm,QLD,Brisbane Inner City,3.3,18,0.3231361231361231,7.0,0,0.19758926926024517,44.1,566,Moderate
305011110,South Brisbane,QLD,Brisbane Inner City,4.8,22,4.832822608103507,852.0,1,0.2950715189069206,55.2,347,Moderate
305011111,Spring Hill,QLD,Brisbane Inner City,8.0,21,1.596109175377468,3.0,0,0.2315314606722263,45.0,547,Moderate
305011112,West End,QLD,Brisbane Inner City,4.0,22,1.9785019621225048,346.0,1,0.9244711729082629,84.3,129,High
305021113,Balmoral,QLD,Brisbane Inner City,1.5,20,0.4282346006483937,7.0,0,0.19587633079219657,33.4,955,Moderate
305021114,Bulimba,QLD,Brisbane Inner City,1.5,21,0.9166869079426768,27.0,0,0.12740533567332746,31.7,1037,Moderate
305021115,East Brisbane,QLD,Brisbane Inner City,1.3,21,0.379010556820534,9.0,1,1.83357985420816,84.1,132,High
305021116,Hawthorne,QLD,Brisbane Inner City,2.3,21,0.4026101945333661,9.0,0,0.01562945781537596,28.8,1208,Moderate
305021117,Morningside - Seven Hills,QLD,Brisbane Inner City,3.1,22,0.6965509854327335,43.0,1,0.7468192345360506,72.6,192,High
305021118,Norman Park,QLD,Brisbane Inner City,2.9,21,0.4012569034469624,13.0,0,0.062422275901662216,33.4,954,Moderate
305031119,Albion,QLD,Brisbane Inner City,2.4,22,1.2145153881488286,2.0,0,0.0891287708722561,29.1,1182,Moderate
305031120,Alderley,QLD,Brisbane Inner City,2.0,22,0.469067969067969,19.0,1,0.488710696134762,59.0,296,Moderate
305031121,Ascot,QLD,Brisbane Inner City,2.8,19,0.3487726787620064,75.0,1,1.0130042194797333,53.3,381,Moderate
305031122,Clayfield,QLD,Brisbane Inner City,2.6,20,0.2646066804482646,27.0,0,0.029510582596046664,31.6,1045,Moderate
305031123,Grange,QLD,Brisbane Inner City,1.2,21,0.2924973767051416,7.0,0,0.03623119318374035,26.1,1392,Moderate
305031124,Hamilton (Qld),QLD,Brisbane Inner City,2.6,22,0.8093587521663779,3.0,0,0.022937089561614388,30.5,1092,Moderate
305031125,Hendra,QLD,Brisbane Inner City,0.9,21,0.4642352275940062,10.0,0,0.02367651565002425,24.7,1493,Moderate
305031126,Kelvin Grove - Herston,QLD,Brisbane Inner City,5.0,19,1.0690006798096532,25.0,1,0.15982798037859733,49.1,450,Moderate
305031127,Newmarket,QLD,Brisbane Inner City,1.1,20,0.3502740408570005,5.0,0,0.009795043196242022,23.0,1581,Moderate
305031128,Newstead - Bowen Hills,QLD,Brisbane Inner City,3.3,22,4.5991436981536,224.0,1,0.6992836776624394,54.8,355,Moderate
305031129,Wilston,QLD,Brisbane Inner City,1.4,15,0.2073383808969132,8.0,0,0.017297809200912877,20.5,1743,Moderate
305031130,Windsor,QLD,Brisbane Inner City,1.2,21,0.4880551816958277,61.0,0,0.0145418733584782,26.0,1399,Moderate
305031131,Wooloowin - Lutwyche,QLD,Brisbane Inner City,2.4,21,0.5285372306916971,162.0,1,0.8380887725666687,76.1,173,High
305041132,Ashgrove,QLD,Brisbane Inner City,1.7,20,0.2560717610222561,15.0,0,0.044055711710805495,30.1,1115,Moderate
305041133,Auchenflower,QLD,Brisbane Inner City,3.0,17,0.3235357683164037,2.0,0,0.03547951511030776,29.1,1185,Moderate
305041134,Bardon,QLD,Brisbane Inner City,1.7,21,0.3138763911910964,6.0,0,0.03120384997379873,29.1,1180,Moderate
305041135,Paddington - Milton,QLD,Brisbane Inner City,1.6,21,0.5030007926622126,3.0,0,0.2772482243001493,33.0,983,Moderate
305041136,Red Hill (Qld),QLD,Brisbane Inner City,2.5,17,0.3647323252962811,4.0,0,0.031104047772209747,26.9,1337,Moderate
305041137,Toowong,QLD,Brisbane Inner City,1.6,20,0.5550751024123806,20.0,1,0.9334810871497659,52.1,399,Moderate
306011138,Brinsmead,QLD,Cairns,0.3,16,0.3619456366237482,8.0,0,0.034074074074074076,18.7,1848,Moderate
306011139,Clifton Beach - Kewarra Beach,QLD,Cairns,1.4,22,0.9306748466257668,87.0,0,0.23645490021620297,41.2,654,Moderate
306011140,Freshwater - Stratford,QLD,Cairns,0.8,15,0.1446821152703505,16.0,0,0.01574893228762838,18.7,1845,Moderate
306011141,Redlynch,QLD,Cairns,1.3,22,1.1664953751284686,65.0,0,0.12671883204716694,38.4,735,Moderate
306011142,Trinity Beach - Smithfield,QLD,Cairns,3.8,22,1.5576771135106664,19.0,1,0.2564766285522742,48.4,466,Moderate
306011143,Yorkeys Knob - Machans Beach,QLD,Cairns,0.1,18,0.0597115062059711,23.0,0,0.03456522659175935,19.8,1778,Moderate
306021144,Bentley Park,QLD,Cairns,1.8,20,0.933389722985832,6.0,0,0.1319150419204259,37.0,784,Moderate
306021145,Cairns City,QLD,Cairns,1.7,21,0.9608127721335268,41.0,0,0.055589670471717555,29.5,1164,Moderate
306021146,Earlville - Bayview Heights,QLD,Cairns,1.2,12,0.1004257450538442,7.0,0,0.07230946394989372,18.8,1838,Moderate
306021147,Edmonton,QLD,Cairns,1.9,22,0.8822082115946486,28.0,0,0.12972090263724598,38.7,731,Moderate
306021148,Gordonvale - Trinity,QLD,Cairns,3.7,22,0.7470542026708562,89.0,1,0.2366719049367932,52.7,386,Moderate
306021149,Kanimbla - Mooroobool,QLD,Cairns,0.7,17,0.3591465823785065,13.0,0,0.014973461517809088,20.6,1737,Moderate
306021150,Lamb Range,QLD,Cairns,0.0,4,6.0,0.0,0,0.0,3.8,2381,Moderate
306021151,Manoora,QLD,Cairns,0.1,22,0.1581641982080819,40.0,0,0.022958991033404732,23.0,1586,Moderate
306021152,Manunda,QLD,Cairns,0.6,12,0.0916887890545231,4.0,0,0.044322203162872775,16.8,1944,Moderate
306021153,Mount Sheridan,QLD,Cairns,0.7,18,0.665129151291513,9.0,0,0.026466736279775645,22.1,1640,Moderate
306021154,Westcourt - Bungalow,QLD,Cairns,1.8,16,0.2479912344777209,11.0,0,0.008569347264793789,22.3,1622,Moderate
306021155,White Rock,QLD,Cairns,1.6,21,0.4327986725663716,29.0,0,0.03013849736434933,27.7,1281,Moderate
306021156,Whitfield - Edge Hill,QLD,Cairns,0.3,15,0.0643245917862444,8.0,0,0.016037392049334857,17.7,1896,Moderate
306021157,Woree,QLD,Cairns,0.9,14,0.2279841158607801,469.0,0,0.00886032774957922,22.2,1628,Moderate
306031158,Babinda,QLD,Cairns,1.1,16,0.0994642441183321,10.0,0,0.024073310520779875,20.8,1718,Moderate
306031159,Innisfail,QLD,Cairns,0.8,10,-0.0259259259259259,16.0,0,0.09487589218818804,19.5,1794,Moderate
306031160,Johnstone,QLD,Cairns,0.9,13,0.0209262010896483,12.0,0,0.03227265387784014,18.9,1827,Moderate
306031161,Tully,QLD,Cairns,2.2,17,0.0573644809236042,56.0,0,0.09811204580485826,35.0,865,Moderate
306031162,Wooroonooran,QLD,Cairns,0.0,1,3.0,0.0,0,0.0,3.1,2390,Moderate
306031163,Yarrabah,QLD,Cairns,0.8,17,0.1890925346446133,0.0,0,0.13174452717365284,23.8,1536,Moderate
306041164,Daintree,QLD,Cairns,1.1,20,0.1762723289518031,17.0,0,0.030636170327646407,25.0,1461,Moderate
306041165,Port Douglas,QLD,Cairns,2.8,19,0.3970177073625349,6.0,0,0.12336556623289531,34.8,878,Moderate
306051166,Atherton,QLD,Cairns,1.6,22,0.3957932828225715,53.0,0,0.08154219940677494,33.7,933,Moderate
306051167,Herberton,QLD,Cairns,0.4,14,0.0891731907580676,4.0,0,0.025852907369743994,17.0,1933,Moderate
306051168,Kuranda,QLD,Cairns,1.0,20,0.3698369565217391,3.0,0,0.030274145991214033,24.6,1494,Moderate
306051169,Malanda - Yungaburra,QLD,Cairns,1.7,22,0.2263016502494563,63.0,0,0.11876983317933319,37.0,786,Moderate
306051170,Mareeba,QLD,Cairns,1.9,22,0.4159083249073138,45.0,0,0.09255456384216186,37.9,753,Moderate
307011171,Balonne,QLD,Darling Downs - Maranoa,0.3,8,-0.2040555352575813,6.0,0,0.00873504233964073,10.8,2207,Moderate
307011172,Chinchilla,QLD,Darling Downs - Maranoa,1.3,22,0.60584712927087,11.0,0,0.022091643694644943,26.7,1353,Moderate
307011173,Goondiwindi,QLD,Darling Downs - Maranoa,0.2,12,0.0740551583248212,1.0,0,0.01589450420924091,13.8,2087,Moderate
307011174,Inglewood - Waggamba,QLD,Darling Downs - Maranoa,0.7,11,-0.0346500346500346,5.0,0,0.016507793656849262,14.2,2070,Moderate
307011175,Miles - Wandoan,QLD,Darling Downs - Maranoa,1.0,13,0.1123021949974476,3.0,0,0.05136,18.9,1832,Moderate
307011176,Roma,QLD,Darling Downs - Maranoa,0.7,15,0.0833333333333333,3.0,0,0.007725264227780782,18.1,1875,Moderate
307011177,Roma Surrounds,QLD,Darling Downs - Maranoa,1.1,15,0.0785295132896099,3.0,0,0.013680676911408963,19.3,1809,Moderate
307011178,Tara,QLD,Darling Downs - Maranoa,0.8,10,-0.0152596603494954,7.0,0,0.017338095228297885,14.7,2047,Moderate
307021179,Crows Nest - Rosalie,QLD,Darling Downs - Maranoa,1.4,22,0.2523496845628943,26.0,0,0.08615498578546303,32.2,1021,Moderate
307021180,Jondaryan,QLD,Darling Downs - Maranoa,0.1,18,0.1028852920478536,6.0,0,0.020003150573044432,18.8,1837,Moderate
307021181,Millmerran,QLD,Darling Downs - Maranoa,1.3,10,-0.0248974809607498,5.0,0,0.011767841610561774,15.2,2023,Moderate
307021182,Pittsworth,QLD,Darling Downs - Maranoa,0.3,20,0.2012158054711246,41.0,0,0.07945852369278039,25.8,1415,Moderate
307021183,Wambo,QLD,Darling Downs - Maranoa,0.6,16,0.1851851851851851,17.0,0,0.03908208445109348,21.8,1656,Moderate
307031184,Clifton - Greenmount,QLD,Darling Downs - Maranoa,1.7,22,0.4264823185323052,14.0,0,0.025235302839575386,27.6,1287,Moderate
307031185,Southern Downs - East,QLD,Darling Downs - Maranoa,1.9,19,0.2211001860217911,19.0,0,0.09009740530458879,30.6,1090,Moderate
307031186,Southern Downs - West,QLD,Darling Downs - Maranoa,1.3,22,0.3744769874476987,16.0,0,0.028606060606060604,27.5,1295,Moderate
307031187,Stanthorpe,QLD,Darling Downs - Maranoa,1.0,15,0.0786872281534203,11.0,0,0.03082094520913538,20.6,1732,Moderate
307031188,Stanthorpe Surrounds,QLD,Darling Downs - Maranoa,1.3,20,0.2675507020280811,6.0,0,0.024736932640964243,25.0,1469,Moderate
307031189,Warwick,QLD,Darling Downs - Maranoa,0.6,19,0.2089038533482977,86.0,0,0.235738004618064,37.3,774,Moderate
308011190,Central Highlands - East,QLD,Central Queensland,1.4,10,0.0109260493004663,27.0,0,0.020296047000323267,16.9,1937,Moderate
308011191,Central Highlands - West,QLD,Central Queensland,0.2,12,-0.0484051135658433,4.0,0,0.014074074074074076,14.3,2068,Moderate
308011192,Emerald,QLD,Central Queensland,1.8,20,0.5128537265842965,32.0,0,0.04222104032116686,29.0,1192,Moderate
308031205,Berserker,QLD,Central Queensland,0.1,17,0.0242732147897262,23.0,0,0.1006850702550177,21.6,1674,Moderate
308031206,Bouldercombe,QLD,Central Queensland,0.3,12,-0.0837187789084181,4.0,0,0.0035152798225706995,13.6,2098,Moderate
308031207,Emu Park,QLD,Central Queensland,2.1,22,0.838880706921944,28.0,1,0.32876195040761697,45.3,538,Moderate
308031208,Frenchville - Mount Archer,QLD,Central Queensland,0.0,16,0.0248364563698857,5.0,0,0.023146182657319776,17.3,1914,Moderate
308031209,Glenlee - Rockyview,QLD,Central Queensland,3.9,21,0.6116369710467706,15.0,0,0.08819198375424281,38.0,745,Moderate
308031210,Gracemere,QLD,Central Queensland,1.6,22,1.7367766023646547,11.0,0,0.1056864970004298,33.8,930,Moderate
308031211,Lakes Creek,QLD,Central Queensland,0.3,15,0.0266856793644326,3.0,0,0.021428548368433695,17.3,1912,Moderate
